Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2022-11-16,16669.439453125,15.894368171691895,110243.0,16960.294921875,16.345923743462656,113473.0,16430.111328125,15.857404821680522,109512.0,16884.341796875,16.146121388015455,113166.0,33925512989,649547000.0,18351000.0
2022-11-17,16687.517578125,15.661598205566406,109703.0,16726.439453125,16.250020244801327,110242.0,16460.68359375,15.519737515039019,107245.0,16670.42578125,15.699560979242039,110241.0,27868914022,710894000.0,23119600.0
2022-11-18,16697.77734375,15.393860816955566,108880.0,16947.05859375,15.986278596921876,111585.0,16564.611328125,15.105144253231174,108512.0,16687.912109375,15.950312763215337,109706.0,26862218609,492072000.0,18769100.0
2022-11-19,16711.546875,,,16797.876953125,,,16570.41015625,,,16696.220703125,,,16106223492,,
2022-11-20,16291.83203125,,,16746.779296875,,,16248.6923828125,,,16712.919921875,,,21313378652,,
2022-11-21,15787.2841796875,15.301952362060547,109748.0,16291.2236328125,15.461795019293843,110235.0,15599.046875,15.065184735299118,107957.0,16291.2236328125,15.13211930056582,108868.0,37429485518,404739000.0,16651600.0
2022-11-22,16189.76953125,16.022245407104492,109037.0,16253.0478515625,16.04222621770493,110224.0,15656.6064453125,15.10714486073425,107867.0,15782.30078125,15.3129428273263,109750.0,30726828760,472866000.0,15056500.0
2022-11-23,16610.70703125,16.502771377563477,108683.0,16638.193359375,16.51076484483677,109285.0,16170.5029296875,16.032235307241766,107902.0,16195.5888671875,16.082185426693993,109036.0,32958875628,427241000.0,13198400.0
2022-11-24,16604.46484375,,111831.0,16771.474609375,,112612.0,16501.767578125,,108846.0,16611.63671875,,108846.0,26129037414,,10296900.0
2022-11-25,16521.841796875,16.254016876220703,108977.0,16603.31640625,16.470802751197535,112025.0,16388.404296875,16.156113577844067,108552.0,16602.26953125,16.301970056581666,111831.0,18678255976,167934000.0,12309100.0
2022-11-26,16464.28125,,,16666.86328125,,,16416.228515625,,,16521.576171875,,,18000008764,,
2022-11-27,16444.626953125,,,16594.40625,,,16437.025390625,,,16463.8828125,,,20443898509,,
2022-11-28,16217.322265625,15.811450004577637,108782.0,16482.93359375,16.340929977853065,109476.0,16054.5302734375,15.709550933668085,108378.0,16440.22265625,16.010253897189532,108977.0,27743025156,303741000.0,11492600.0
2022-11-29,16444.982421875,15.623636245727539,110910.0,16522.2578125,15.916348624692407,112187.0,16139.396484375,15.504753669157846,108784.0,16217.6396484375,15.811451280864071,108784.0,23581685468,298384000.0,14721700.0
2022-11-30,17168.56640625,16.91069984436035,112486.0,17190.9375,16.917694725911424,112486.0,16445.4765625,15.58566343466165,110202.0,16445.4765625,15.68559017782251,110910.0,29523576583,565298000.0,19703200.0
2022-12-01,16967.1328125,17.12254524230957,110926.0,17197.498046875,17.25244991006303,112479.0,16888.388671875,16.622908679321707,110548.0,17168.001953125,16.986644417378525,112479.0,22895392882,470977000.0,15193700.0
2022-12-02,17088.66015625,16.863733291625977,111924.0,17088.66015625,16.92069297480223,113761.0,16877.880859375,16.43304680382368,109963.0,16968.68359375,16.646891961361217,110926.0,19539705127,371389000.0,15982000.0
2022-12-03,16908.236328125,,,17116.041015625,,,16888.140625,,,17090.09765625,,,16217776704,,
2022-12-04,17130.486328125,,,17157.767578125,,,16903.439453125,,,16908.169921875,,,16824520830,,
2022-12-05,16974.826171875,16.59792709350586,109401.0,17378.15234375,16.9826474725034,112150.0,16922.431640625,16.460026915348557,109270.0,17128.89453125,16.66687718258451,111922.0,22209086834,352255000.0,12308400.0
2022-12-06,17089.50390625,15.975380897521973,109533.0,17091.86328125,16.560954474009094,110663.0,16939.921875,15.80750278109948,109217.0,16975.23828125,16.517986458879424,109403.0,19889922369,352694000.0,13437500.0
2022-12-07,16848.126953125,16.108285903930664,109361.0,17109.376953125,16.17423792431015,110247.0,16750.55859375,15.655614092348154,108612.0,17089.505859375,15.760538280941658,110188.0,19675404389,372388000.0,13825300.0
2022-12-08,17233.474609375,17.156522750854492,107245.0,17267.916015625,17.166515711893183,109286.0,16788.783203125,15.947401148647057,106906.0,16847.349609375,16.26117402618214,109068.0,20496603770,515456000.0,14921000.0
2022-12-09,17133.15234375,16.9886417388916,107689.0,17280.546875,17.570219425754605,108566.0,17100.8359375,16.96266156791987,107089.0,17232.1484375,17.14752656117502,107250.0,20328426366,465338000.0,10676300.0
2022-12-10,17128.724609375,,,17216.826171875,,,17120.68359375,,,17134.220703125,,,12706781969,,
2022-12-11,17104.193359375,,,17245.634765625,,,17091.8203125,,,17129.7109375,,,14122486832,,
2022-12-12,17206.4375,17.52225685119629,105264.0,17212.564453125,17.525254930253844,107561.0,16899.39453125,16.784794205763834,103877.0,17102.5,17.024619564780387,107518.0,19617581341,457328000.0,15481900.0
2022-12-13,17781.318359375,18.058866500854492,103892.0,17930.0859375,18.77634509903721,106689.0,17111.763671875,17.698128800135795,103409.0,17206.44140625,18.517532552181468,105345.0,26634741631,656589000.0,17702200.0
2022-12-14,17815.650390625,17.66115379333496,103803.0,18318.53125,18.238734707198045,104516.0,17739.513671875,17.407338697858034,101632.0,17782.06640625,17.97392602109033,103536.0,25534481470,496888000.0,24923500.0
2022-12-15,17364.865234375,16.939678192138672,103738.0,17846.744140625,17.30741074376151,105483.0,17322.58984375,16.687862454853068,103014.0,17813.64453125,17.13353742821794,103739.0,20964448341,478542000.0,15568200.0
2022-12-16,16647.484375,16.5589542388916,102825.0,17505.525390625,17.0286138313825,104018.0,16584.701171875,16.398071965816165,102248.0,17364.546875,16.851742441036244,103737.0,24031608960,478232000.0,18255000.0
2022-12-17,16795.091796875,,,16800.58984375,,,16614.029296875,,,16646.982421875,,,14463581825,,
2022-12-18,16757.9765625,,,16815.38671875,,,16697.8203125,,,16795.609375,,,10924354698,,
2022-12-19,16439.6796875,16.242185592651367,104530.0,16807.52734375,16.596927105703806,105107.0,16398.13671875,16.13326556575284,102770.0,16759.041015625,16.55995524923229,102859.0,17221074814,354039000.0,16773400.0
2022-12-20,16906.3046875,16.07330894470215,106979.0,17012.984375,16.298145802015362,107792.0,16427.8671875,15.840479433965097,104607.0,16441.787109375,16.052324298417076,104740.0,22722096615,403260000.0,19125600.0
2022-12-21,16817.53515625,16.489004135131836,107313.0,16916.80078125,16.614913897133526,107991.0,16755.912109375,16.090294018377687,106066.0,16904.52734375,16.102286331883608,106866.0,14882945045,325025000.0,17634900.0
2022-12-22,16830.341796875,15.327850341796875,107317.0,16866.673828125,16.126270314905227,108383.0,16592.408203125,14.87118274091989,106510.0,16818.380859375,16.08230167187955,107436.0,16441573050,565045000.0,11494600.0
2022-12-23,16796.953125,15.19494915008545,109698.0,16905.21875,15.327851911022767,109994.0,16794.458984375,14.872183940693079,107552.0,16829.64453125,15.184956189012821,107552.0,15329265213,349326000.0,12847100.0
2022-12-24,16847.755859375,,,16864.703125,,,16793.52734375,,,16796.9765625,,,9744636213,,
2022-12-25,16841.986328125,,,16860.5546875,,,16755.25390625,,,16847.505859375,,,11656379938,,
2022-12-26,16919.8046875,,108738.0,16920.123046875,,109755.0,16812.369140625,,108309.0,16842.25,,109699.0,11886957804,,5219500.0
2022-12-27,16717.173828125,14.110736846923828,108347.0,16959.845703125,15.089025380412426,109353.0,16642.072265625,14.045783556635216,107418.0,16919.291015625,15.063044254893216,108739.0,15748580239,464902000.0,11158100.0
2022-12-28,16552.572265625,14.025797843933105,110237.0,16768.169921875,14.251633402616966,110536.0,16497.556640625,13.87390790189094,108578.0,16716.400390625,13.916876867387723,108578.0,17005713920,351066000.0,11193900.0
2022-12-29,16642.341796875,14.592386245727539,110031.0,16651.755859375,14.672328025591518,111178.0,16508.68359375,14.216660070963075,109560.0,16552.322265625,14.391533071783474,110237.0,14472237479,354923000.0,13389100.0
2022-12-30,16602.5859375,14.60338020324707,,16643.427734375,14.618368692712648,,16408.474609375,14.22265656073601,,16641.330078125,14.32358299546016,,15929162910,310490000.0,
2022-12-31,16547.49609375,,,16628.986328125,,,16517.51953125,,,16603.673828125,,,11239186456,,
2023-01-01,16625.080078125,,,16630.439453125,,,16521.234375,,,16547.9140625,,,9244361700,,
2023-01-02,16688.470703125,,106376.0,16759.34375,,109734.0,16572.228515625,,105981.0,16625.509765625,,109734.0,12097775227,,8130500.0
2023-01-03,16679.857421875,14.304594039916992,104166.0,16760.447265625,14.985099731591909,106684.0,16622.37109375,14.085753367745566,103852.0,16688.84765625,14.840204674329469,106377.0,13903079207,401277000.0,14466700.0
2023-01-04,16863.23828125,14.738279342651367,105334.0,16964.5859375,14.842203842142059,105627.0,16667.763671875,14.230649159888065,103915.0,16680.205078125,14.556412421523799,104167.0,18421743322,431324000.0,14451200.0
2023-01-05,16836.736328125,14.254631996154785,107518.0,16884.021484375,14.553414458065303,107743.0,16790.283203125,14.137716456811608,105333.0,16863.47265625,14.480467562996974,105336.0,13692758566,389168000.0,15512000.0
2023-01-06,16951.96875,14.848201751708984,108836.0,16991.994140625,14.999092038624253,109433.0,16716.421875,14.02380149305975,107642.0,16836.47265625,14.46348131334559,107642.0,14413662913,405044000.0,12626600.0
2023-01-07,16955.078125,,,16975.017578125,,,16914.19140625,,,16952.1171875,,,7714767174,,
2023-01-08,17091.14453125,,,17091.14453125,,,16924.05078125,,,16954.146484375,,,9768827914,,
2023-01-09,17196.5546875,15.616641998291016,109227.0,17389.95703125,16.044330429358453,109938.0,17093.9921875,15.129995479554848,108134.0,17093.9921875,15.27289215098975,108964.0,18624736866,504231000.0,12047300.0
2023-01-10,17446.29296875,15.89743709564209,110912.0,17484.720703125,15.950398069937256,111193.0,17162.990234375,15.460754450352464,108478.0,17192.94921875,15.495728858468357,109129.0,15808338949,384101000.0,13697900.0
2023-01-11,17934.896484375,15.989367485046387,111763.0,17934.896484375,16.016348284265938,111841.0,17337.994140625,15.551686164674853,110752.0,17446.359375,15.828485225783716,110816.0,18372283782,353285000.0,14461400.0
2023-01-12,18869.587890625,16.498998641967773,111877.0,19030.087890625,16.62490650981724,113129.0,17995.203125,15.480739249829666,110982.0,18117.59375,16.088298079147023,112516.0,34971338710,551409000.0,19839100.0
2023-01-13,19909.57421875,16.886716842651367,110916.0,19964.322265625,16.90970084135266,111847.0,18753.1640625,16.153251110150944,110428.0,18868.90625,16.26616793733889,111843.0,29225029694,447287000.0,15939000.0
2023-01-14,20976.298828125,,,21075.142578125,,,19907.828125,,,19910.537109375,,,38967784639,,
2023-01-15,20880.798828125,,,20993.748046875,,,20606.986328125,,,20977.484375,,,19298407543,,
2023-01-16,21169.6328125,,109213.0,21360.875,,110908.0,20715.74609375,,108753.0,20882.224609375,,110908.0,26792494050,,12512400.0
2023-01-17,21161.51953125,17.68913459777832,111439.0,21438.66015625,17.715116677928005,111577.0,20978.533203125,16.88671868747473,109214.0,21175.833984375,16.88671868747473,109214.0,24999983362,511102000.0,14363200.0
2023-01-18,20688.78125,17.36437225341797,112452.0,21564.501953125,17.860010174300744,113306.0,20541.544921875,17.2694400738677,111441.0,21161.05078125,17.654160507822112,111442.0,30005625418,439624000.0,14128600.0
2023-01-19,21086.79296875,16.7528133392334,113006.0,21163.01171875,17.184500442534787,113172.0,20685.380859375,16.718839562488213,111307.0,20686.74609375,17.023616264759873,112219.0,21152848261,452932000.0,15594300.0
2023-01-20,22676.552734375,17.82603645324707,112301.0,22692.357421875,17.843024296950745,113025.0,20919.126953125,16.812773424805794,111735.0,21085.373046875,16.998637169274687,112922.0,28799154319,564967000.0,15436600.0
2023-01-21,22777.625,,,23282.34765625,,,22511.833984375,,,22677.427734375,,,32442278429,,
2023-01-22,22720.416015625,,,23056.73046875,,,22387.900390625,,,22777.986328125,,,24746386230,,
2023-01-23,22934.431640625,19.17905044555664,111709.0,23126.486328125,19.231012695329287,113061.0,22654.3046875,17.805049858236785,111542.0,22721.087890625,18.05086943796672,112041.0,26518700512,655163000.0,13701000.0
2023-01-24,22636.46875,19.25099754333496,113028.0,23134.01171875,19.48083182733202,113040.0,22549.744140625,18.80632127532278,111669.0,22929.626953125,18.81331615721112,111746.0,26405069715,496204000.0,11551500.0
2023-01-25,23117.859375,19.308956146240234,114195.0,23722.099609375,19.3559228713677,114386.0,22406.076171875,18.56649612243926,111927.0,22639.267578125,18.89925428356879,113028.0,30685366709,449537000.0,11413000.0
2023-01-26,23032.77734375,19.787607192993164,114109.0,23237.078125,20.151342944040152,114835.0,22911.373046875,19.26398788855709,113591.0,23108.955078125,19.686680771389888,114271.0,26357839322,489535000.0,10920800.0
2023-01-27,23078.728515625,20.350196838378906,112502.0,23417.720703125,20.61300615658492,114191.0,22654.59375,19.390895559063967,112044.0,23030.716796875,19.447853333962932,114178.0,25383335641,542142000.0,10614500.0
2023-01-28,23031.08984375,,,23165.896484375,,,22908.845703125,,,23079.96484375,,,14712928379,,
2023-01-29,23774.56640625,,,23919.890625,,,22985.0703125,,,23031.44921875,,,27423687259,,
2023-01-30,22840.138671875,19.148075103759766,111888.0,23789.34765625,20.125363098729323,112920.0,22657.58203125,19.13608278764587,111824.0,23774.6484375,19.935502549242734,112319.0,27205595568,488611000.0,11272700.0
2023-01-31,23139.283203125,19.522798538208008,113532.0,23225.021484375,19.672689116855047,113581.0,22765.568359375,18.936225355436793,112145.0,22840.796875,19.156064743721643,112273.0,22837828665,498017000.0,12900200.0
2023-02-01,23723.76953125,20.927778244018555,112303.0,23764.5390625,21.17659589978598,113598.0,22877.75,19.596745684553426,110729.0,23137.8359375,19.67668745982098,113430.0,26683255504,660477000.0,17821500.0
2023-02-02,23471.87109375,21.693218231201172,109935.0,24167.2109375,21.93304353398487,112943.0,23468.595703125,20.68495285418639,109747.0,23720.82421875,20.98473400617549,112072.0,32066936882,564276000.0,15241800.0
2023-02-03,23449.322265625,21.08466148376465,108490.0,23678.103515625,21.72919305072915,110570.0,23279.955078125,20.773886745559654,108185.0,23469.412109375,20.984733798768577,110141.0,27083066007,429366000.0,13235300.0
2023-02-04,23331.84765625,,,23556.94921875,,,23291.794921875,,,23446.3203125,,,15639298538,,
2023-02-05,22955.666015625,,,23423.435546875,,,22841.759765625,,,23332.248046875,,,19564262605,,
2023-02-06,22760.109375,21.073671340942383,108456.0,23119.279296875,21.554320701023414,108710.0,22692.025390625,20.77089018549722,107416.0,22954.021484375,20.790876105149728,108518.0,23825006542,452197000.0,11514600.0
2023-02-07,23264.291015625,22.156885147094727,107920.0,23310.974609375,22.24282308505221,109037.0,22756.2578125,21.134627940022476,107234.0,22757.267578125,21.366459674668576,108727.0,27187964471,664150000.0,12956300.0
2023-02-08,22939.3984375,22.188858032226562,109882.0,23367.958984375,22.861369131332587,110175.0,22731.09765625,21.99200073790789,107830.0,23263.416015625,22.370724934718577,107832.0,25371367758,559651000.0,13837000.0
2023-02-09,21819.0390625,22.320762634277344,107783.0,22996.4375,23.00326671064658,110046.0,21773.974609375,22.103921321730663,107781.0,22946.56640625,22.58956809857996,109952.0,32572572185,523876000.0,12956000.0
2023-02-10,21651.18359375,21.249544143676758,108150.0,21941.185546875,22.061952986766464,108647.0,21539.392578125,20.795875540838797,107620.0,21819.005859375,21.67423640036369,108002.0,27078406594,550737000.0,14458000.0
2023-02-11,21870.875,,,21891.41015625,,,21618.44921875,,,21651.841796875,,,16356226232,,
2023-02-12,21788.203125,,,22060.994140625,,,21682.828125,,,21870.90234375,,,17821046406,,
2023-02-13,21808.1015625,21.77216339111328,108846.0,21898.4140625,22.03197463754211,109193.0,21460.087890625,20.94676355983307,107420.0,21787.0,21.522345104850437,108074.0,23918742607,474919000.0,9973600.0
2023-02-14,22220.8046875,22.954303741455078,107659.0,22293.140625,23.032246161233104,109564.0,21632.39453125,21.350468919181104,107557.0,21801.822265625,21.562314716019458,108839.0,26792596581,675474000.0,11894600.0
2023-02-15,24307.841796875,22.747453689575195,109442.0,24307.841796875,22.83838714884149,110210.0,22082.76953125,22.089932924302804,107267.0,22220.5859375,22.532609812077492,107849.0,32483312909,420575000.0,15499500.0
2023-02-16,23623.474609375,21.98600959777832,109905.0,25134.1171875,22.5336097369612,110437.0,23602.5234375,21.9110633459277,108378.0,24307.349609375,22.116912998504436,109599.0,39316664596,412026000.0,12995900.0
2023-02-17,24565.6015625,21.372453689575195,109303.0,24924.041015625,21.72419710641856,109941.0,23460.755859375,20.959753789860155,108968.0,23621.283203125,21.615277084948126,109941.0,41358451255,465888000.0,10058400.0
2023-02-18,24641.27734375,,,24798.8359375,,,24468.373046875,,,24565.296875,,,19625427158,,
2023-02-19,24327.642578125,,,25093.0546875,,,24327.642578125,,,24640.02734375,,,25555105670,,
2023-02-20,24829.1484375,,,25020.458984375,,,23927.91015625,,,24336.623046875,,,28987376573,,
2023-02-21,24436.353515625,20.63998794555664,,25126.8515625,21.478376927899387,,24200.36328125,20.603014182735517,,24833.048828125,20.984736501942116,,31252098714,410015000.0,
2023-02-22,24188.84375,20.738916397094727,107152.0,24472.33984375,21.088662409991,109174.0,23644.318359375,20.406158227387017,106720.0,24437.41796875,20.691951576718942,109174.0,30199996781,513184000.0,9356400.0
2023-02-23,23947.4921875,23.64679718017578,107720.0,24572.08984375,23.87063527506759,108663.0,23693.919921875,23.008261757702765,106731.0,24190.71875,23.42296099124607,107152.0,30476264066,1117995000.0,11459000.0
2023-02-24,23198.126953125,23.26907730102539,105873.0,24103.705078125,23.456942312433785,107611.0,23007.072265625,22.93032485778731,105360.0,23946.0078125,23.208122712472917,107582.0,26811744928,589716000.0,10221100.0
2023-02-25,23175.375,,,23210.2109375,,,22861.55859375,,,23200.125,,,16100721565,,
2023-02-26,23561.212890625,,,23654.3671875,,,23084.220703125,,,23174.150390625,,,16644534842,,
2023-02-27,23522.87109375,23.483915328979492,105711.0,23857.890625,23.862639524091893,106402.0,23205.87890625,23.436950517365467,105227.0,23561.451171875,23.65279309908057,105807.0,22660763494,452994000.0,9570700.0
2023-02-28,23147.353515625,23.199127197265625,104932.0,23585.384765625,23.807685760663798,106794.0,23077.650390625,23.18913423612693,104932.0,23521.837890625,23.355013960296873,105706.0,20535363434,455963000.0,15672400.0
2023-03-01,23646.55078125,22.681501388549805,104385.0,23880.6328125,23.239096357522776,105497.0,23088.626953125,22.491638960770075,103105.0,23150.9296875,23.175141794814863,104933.0,24662841200,460026000.0,19853000.0
2023-03-02,23475.466796875,23.29705047607422,103326.0,23739.138671875,23.363002480461237,104912.0,23245.021484375,22.415691698723908,103321.0,23647.01953125,22.471652650109835,104375.0,20386398516,389415000.0,14738800.0
2023-03-03,22362.6796875,23.872634887695312,103866.0,23479.34765625,23.882627847887388,104440.0,22213.23828125,23.113187066758055,103323.0,23476.6328125,23.303049498482938,103326.0,26062404610,412393000.0,13101500.0
2023-03-04,22353.349609375,,,22405.177734375,,,22198.98046875,,,22362.923828125,,,11166012913,,
2023-03-05,22435.513671875,,,22613.685546875,,,22307.142578125,,,22354.14453125,,,13317001733,,
2023-03-06,22429.7578125,23.53687858581543,104700.0,22584.29296875,24.230372429716503,105171.0,22331.314453125,23.469925948779917,103170.0,22436.81640625,23.873633501399002,103865.0,17353192895,437429000.0,14277800.0
2023-03-07,22219.76953125,23.275028228759766,104228.0,22527.41796875,24.111561896403156,105179.0,22011.26171875,23.228053524175362,103480.0,22428.322265625,23.586854713075457,104700.0,22765452204,515154000.0,12578200.0
2023-03-08,21718.080078125,24.16752815246582,106540.0,22268.896484375,24.18651857379535,106721.0,21708.05078125,23.410949919200295,104228.0,22216.44140625,23.47391454643522,104228.0,22536575684,513573000.0,15904100.0
2023-03-09,20363.021484375,23.422945022583008,105071.0,21802.716796875,24.44037756116971,106724.0,20210.306640625,23.369973144963918,105053.0,21720.080078125,24.16153175209791,106540.0,30364664171,501257000.0,19174300.0
2023-03-10,20187.244140625,22.95220184326172,103618.0,20370.595703125,23.613833568881702,105071.0,19628.25390625,22.713334716818423,103201.0,20367.001953125,23.39595464771466,105071.0,39578257695,474866000.0,17952200.0
2023-03-11,20632.41015625,,,20792.525390625,,,20068.66015625,,,20187.876953125,,,30180288176,,
2023-03-12,22163.94921875,,,22185.03125,,,20448.806640625,,,20628.029296875,,,29279035521,,
2023-03-13,24197.533203125,22.953201293945312,103121.0,24550.837890625,23.285017011643532,103907.0,21918.19921875,22.284575389960484,102255.0,22156.40625,22.739321754933297,103608.0,49466362688,421890000.0,12993800.0
2023-03-14,24746.07421875,24.04959487915039,102932.0,26514.716796875,24.20550811302312,104153.0,24081.18359375,23.44693015362582,102482.0,24201.765625,23.482911303772514,103121.0,54622230164,474910000.0,13133800.0
2023-03-15,24375.9609375,24.214502334594727,102675.0,25240.615234375,24.272468678645705,103048.0,23964.91015625,23.346985898676298,100692.0,24770.92578125,23.747761556625974,102930.0,43655701450,524486000.0,15246500.0
2023-03-16,25052.7890625,25.52677345275879,103435.0,25190.326171875,25.573746250928988,103911.0,24225.111328125,23.88068960314386,102455.0,24373.45703125,24.01361684591835,102683.0,33866061747,583253000.0,14385800.0
2023-03-17,27423.9296875,25.710670471191406,101982.0,27787.8125,26.38429481125842,103434.0,24955.169921875,25.65370110932452,101664.0,25055.123046875,25.967527280850714,103434.0,50730261335,848547000.0,17560000.0
2023-03-18,26965.87890625,,,27725.953125,,,26636.26171875,,,27448.1171875,,,35723036817,,
2023-03-19,28038.67578125,,,28440.560546875,,,26907.716796875,,,26969.50390625,,,37769448859,,
2023-03-20,27767.236328125,25.885570526123047,100923.0,28527.724609375,26.009501993763354,102328.0,27242.880859375,25.11599904163823,100679.0,28041.6015625,25.60072945435553,101982.0,44774027664,432747000.0,0.0
2023-03-21,28175.81640625,26.184402465820312,100998.0,28439.5625,26.377295727658208,101670.0,27439.646484375,25.366859332992,100923.0,27768.392578125,26.165413951558076,100923.0,36102192830,547408000.0,9672100.0
2023-03-22,27307.4375,26.4532527923584,100221.0,28803.3359375,27.573628475745913,101888.0,26759.99609375,26.22238060273508,100129.0,28158.720703125,26.410275577117357,100998.0,33382021890,797295000.0,11504600.0
2023-03-23,28333.97265625,27.175853729248047,97926.0,28729.84375,27.483682727671,101126.0,27183.36328125,26.675133351260797,96997.0,27301.95703125,27.099895850171496,100221.0,24220433689,564889000.0,0.0
2023-03-24,27493.28515625,26.764080047607422,98829.0,28388.4375,27.151864370667408,99258.0,27039.265625,26.34031648260236,97688.0,28324.111328125,27.015940460080916,97926.0,25980310960,454920000.0,0.0
2023-03-25,27494.70703125,,,27791.826171875,,,27196.234375,,,27487.337890625,,,13383005987,,
2023-03-26,27994.330078125,,,28178.14453125,,,27445.046875,,,27495.5234375,,,13878363192,,
2023-03-27,27139.888671875,26.516220092773438,99670.0,28037.92578125,26.984958682260853,99997.0,26606.689453125,26.350312203016315,98833.0,27994.068359375,26.82204938050111,98833.0,18188895178,361026000.0,9990600.0
2023-03-28,27268.130859375,26.395286560058594,101185.0,27460.71875,26.49822981819258,101559.0,26677.818359375,25.83559907568031,99488.0,27132.888671875,26.4322666027337,99672.0,17783600385,356104000.0,13500100.0
2023-03-29,28348.44140625,26.968965530395508,101793.0,28619.54296875,27.062913022482526,102213.0,27259.662109375,26.582182010785015,100248.0,27267.03125,26.810055624588923,101185.0,20684945906,393694000.0,12456100.0
2023-03-30,28033.5625,27.36774444580078,103713.0,29159.90234375,27.48368095112292,104085.0,27720.16015625,27.086900852677296,101796.0,28350.140625,27.213830909681384,101796.0,22435349951,364516000.0,14901600.0
2023-03-31,28478.484375,27.761526107788086,101882.0,28639.896484375,27.818493560580926,104041.0,27583.71484375,27.089899588484148,101476.0,28032.26171875,27.124879937793096,103714.0,19001327598,433933000.0,15111200.0
2023-04-01,28411.03515625,,,28802.45703125,,,28297.171875,,,28473.33203125,,,10876469901,,
2023-04-02,28199.30859375,,,28518.958984375,,,27884.087890625,,,28462.845703125,,,12284641999,,
2023-04-03,27790.220703125,27.949419021606445,101506.0,28475.623046875,27.984399368313966,101916.0,27276.720703125,27.320769768409424,100651.0,28183.080078125,27.493673714298545,101883.0,19556501327,398716000.0,12794800.0
2023-04-04,28168.08984375,27.437705993652344,101869.0,28433.7421875,27.984402163287612,103056.0,27681.3046875,27.29178741673122,101505.0,27795.2734375,27.950420707010394,101505.0,15284538859,368592000.0,11695800.0
2023-04-05,28177.984375,26.866024017333984,100978.0,28739.23828125,26.98295750508826,101960.0,27843.763671875,26.38029472674954,99898.0,28169.7265625,26.814052942903427,101869.0,17052315986,515015000.0,13256500.0
2023-04-06,28044.140625,27.02193832397461,100822.0,28178.384765625,27.064913636630408,101628.0,27738.759765625,26.412277545393724,100443.0,28175.2265625,26.5691896688251,100978.0,13837809380,397654000.0,9818500.0
2023-04-07,27925.859375,,,28111.59375,,,27794.03125,,,28038.966796875,,,10861680497,,
2023-04-08,27947.794921875,,,28159.86328125,,,27883.38671875,,,27920.513671875,,,9373255556,,
2023-04-09,28333.05078125,,,28532.830078125,,,27828.48046875,,,27952.3671875,,,12175322951,,
2023-04-10,29652.98046875,27.563636779785156,101847.0,29771.46484375,27.605613199446584,102196.0,28189.271484375,26.65414387454868,100819.0,28336.02734375,26.808057413307253,100822.0,19282400094,395279000.0,8148700.0
2023-04-11,30235.05859375,27.15386390686035,106214.0,30509.083984375,27.774518217664543,106455.0,29609.30078125,27.11088668926275,101848.0,29653.6796875,27.708555003624628,101849.0,20121259843,314378000.0,18725700.0
2023-04-12,30139.052734375,26.480239868164062,106890.0,30462.48046875,27.45269736059757,108277.0,29725.57421875,26.43326516842253,106217.0,30231.58203125,27.35475238564749,106218.0,18651929926,446259000.0,17345500.0
2023-04-13,30399.06640625,26.448257446289062,106458.0,30539.845703125,26.872021032628947,107037.0,29878.623046875,26.314333222972966,106220.0,29892.740234375,26.719106387234746,106890.0,17487721001,353615000.0,12182900.0
2023-04-14,30485.69921875,26.743093490600586,106279.0,31005.607421875,26.868023857547442,106701.0,30044.498046875,26.2053930845093,104934.0,30409.5625,26.489235274720066,106458.0,22659995079,395660000.0,11501000.0
2023-04-15,30318.49609375,,,30601.740234375,,,30245.8828125,,,30490.75,,,11940685378,,
2023-04-16,30315.35546875,,,30555.537109375,,,30157.83203125,,,30315.9765625,,,12854816417,,
2023-04-17,29445.044921875,26.986955642700195,106016.0,30319.197265625,26.990953124196416,106830.0,29275.37109375,26.418272438144772,105623.0,30317.146484375,26.55019885894949,106279.0,17872186762,321471000.0,10253400.0
2023-04-18,30397.552734375,27.651586532592773,106163.0,30470.302734375,28.094340530328527,106475.0,29154.849609375,27.341759767338345,105122.0,29449.091796875,27.517662312507838,106023.0,19480529496,604812000.0,11207900.0
2023-04-19,28822.6796875,27.91543960571289,103913.0,30411.0546875,27.984401410335835,106149.0,28669.8984375,27.21682960812326,103604.0,30394.1875,27.345757453436825,106149.0,24571565421,358660000.0,12713600.0
2023-04-20,28245.98828125,27.08890151977539,104367.0,29076.400390625,28.01438627637925,104615.0,28037.2578125,26.984959362580753,103087.0,28823.68359375,27.655585102128896,103913.0,21340360360,427713000.0,12378000.0
2023-04-21,27276.91015625,27.103891372680664,,28349.96875,27.16785680078231,,27177.365234375,26.707113183560317,,28249.23046875,26.936984592085583,,20759504330,345103000.0,
2023-04-22,27817.5,,,27872.142578125,,,27169.5703125,,,27265.89453125,,,13125734602,,
2023-04-23,27591.384765625,,,27820.244140625,,,27400.314453125,,,27816.14453125,,,12785446832,,
2023-04-24,27525.33984375,27.026935577392578,103947.0,27979.982421875,27.350754492518465,104822.0,27070.849609375,26.65614195995767,103247.0,27591.73046875,26.997952403384527,104367.0,17703288330,339282000.0,10935400.0
